term,reading,meaning,pos,source_scope,source_type,difficulty,notes
achieve,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
achievement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acid,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acidity,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acknowledge,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acknowledgement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acquaint,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acquaintance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acquire,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acquisition,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acre,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
across,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
act,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
action,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acting,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
active,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
activity,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
activist,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
actor,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
actress,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
actual,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
actually,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
acute,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adapt,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adaptation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adaptive,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
add,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
addition,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
additional,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
addict,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
addiction,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
addictive,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
address,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adequate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adequacy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adequately,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adherence,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adjective,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adjust,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adjustment,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
administer/administrate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
administration,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
administrative,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admire,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admiration,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admirable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admit,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admission,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admittance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
admittedly,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adolescence,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adopt,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adoption,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adorable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adult,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adulthood,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advancement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advanced,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advantage,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advantageous,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adventure,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adventurer,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adventurous,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adverb,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
adversity,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advertise,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advertisement/ad advertising,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advice,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advise,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advisory,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advisable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advocate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
advocacy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aerial,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aesthetics,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affair,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affect,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affection,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affectionate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affiliation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affirmation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affirmative,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affixation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affluent,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affluence,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
afford,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affordable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
affordability,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
afraid,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
after,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
afternoon,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
afterward(s),,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
again,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
against,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
age,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aged,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ag(e),,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ing,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agenda,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agent,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agency,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aggravation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aggressive,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aggression,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agitation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ago,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agree,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agreement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agreeable,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agriculture,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
agricultural,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ahead,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aid,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
AIDS,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ailment,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aim,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
air,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aircraft,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
airline,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
airplane/aeroplane,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
airport,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aisle,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alarm,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
album,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alcohol,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alcoholic,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alert,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
algebra,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alienate,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alienation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alignment,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alike,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alive,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
all,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allege,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allegation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alleged,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allegedly,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allergy,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alleviation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alley,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allocation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allotment,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allow,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allowance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allusion,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
allurement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ally,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alliance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
almost,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alone,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
along,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alongside,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
aloud,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alphabet,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alphabetic(al),,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
already,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
also,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alter,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alteration,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alternation,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alternately,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alternative,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
although,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
altitude,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
altogether,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
alumin(i)um,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
always,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
am,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
amateur,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
amaze,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
amazing,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
amazement,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ambassador,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ambiguity,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ambition,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ambitious,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
ambulance,,,,cet4,official_syllabus_2016,2,全国大学英语四、六级考试大纲（2016年修订版）词表；未加★为四级词。
